precheck_duration,simulation_duration,redis_update_duration,submission_duration,optimistic_submission
159310,9,11374,170694,t
327170,19,14107,341298,t
224650,16,80748,305416,t
189801,22,12116,201942,t
180101,30,15120,195252,t
147577,20,16300,163899,t
147739,14,325669,473423,t
146919,11,12226,159158,t
173750,9,12278,186038,t
106359,23,8501,114883,t
109299,20,9111,118431,t
103322,25,7810,111158,t
110019,14,80570,190606,t
104547,10,8090,112649,t
118740,24,13082,131848,t
220276,10,104503,324789,t
114335,20,8883,123239,t
123849,16,9547,133413,t
110648,17,9343,120009,t
115569,17,9931,125519,t
127319,20,10161,137501,t
117198,24,9645,126869,t
118564,28,8308,126901,t
3895,21,6840,10757,t
4886,35,5319,10242,t
6539,31,8717,15288,t
6596,30,8637,15264,t
9096,18,6748,15864,t
11687,34,7041,18764,t
9264,41,8743,18049,t
11789,31,23662,35483,t
9642,15,6796,16454,t
6677,18,6990,13686,t
103956,36,8276,112270,t
103505,28,8152,111687,t
104501,21,7151,111674,t
110874,19,8295,119188,t
4185,23,5485,9695,t
3282,22,5129,8434,t
3792,10,6434,10237,t
7345,35,10593,17975,t
9968,16,9728,19714,t
10052,10,7047,17110,t
8537,23,7233,15794,t
9232,18,7173,16424,t
10913,18,7139,18072,t
12298,23,15042,27363,t
16006,31,10107,26145,t
7542,18,7139,14701,t
7150,16,6833,14000,t
27073,9,7548,34632,t
139014,16,12116,151148,t
15821,16,23126,38965,t
119194,20,8480,127695,t
120640,19,9720,130381,t
116210,27,9507,125746,t
116439,22,8266,124727,t
117316,18,10742,128077,t
122693,8,8925,131627,t
119534,14,8771,128321,t
117638,8,9940,127586,t
120582,12,9725,130320,t
125793,40,10483,136317,t
134632,15,55736,190385,t
141407,29,10995,152433,t
148904,16,17263,166185,t
116028,18,7998,124046,t
15436,9,7992,23439,t
11742,15,6933,18692,t
14328,29,7444,21803,t
13327,10,5274,18612,t
16839,268,8995,26103,t
99924,11,7767,107703,t
35407,27,13470,48905,t
28430,32,9806,38269,t
29528,36,7930,37495,t
112603,22,8156,120783,t
120465,27,9053,129546,t
145944,27,10817,156789,t
126578,76,11119,137774,t
114521,13,14376,128912,t
88051,15,5651,93718,t
43563,18,5793,49375,t
51762,24,9397,61184,t
58344,18,6966,65330,t
93808,9,6753,100571,t
63679,19,5935,69635,t
179211,32,7204,186449,t
361520,17,18396,379934,t
339779,21,57749,397550,t
170337,15,15927,186280,t
349046,14,19329,368390,t
450365,41,398234,848642,t
2805,17,4800,7624,t
2899,31,6070,9002,t
7585,9,8436,16032,t
9939,26,4927,14893,t
4262,16,5257,9536,t
3309,16,5467,8793,t
36787,19,6022,42830,t
49370,32,6197,55600,t
7909,27,8554,16490,t
109861,9,16573,126444,t
110174,26,7839,118040,t
186730,18,8429,195177,t
147686,19,7798,155505,t
109311,27,8001,117340,t
136608,24,6941,143574,t
180076,9,17482,197569,t
219096,24,9480,228602,t
113917,14,12972,126904,t
3173,16,6500,9689,t
3206,18,5045,8270,t
3556,21,6475,10054,t
3300,21,5053,8375,t
3816,18,5957,9792,t
6670,21,13368,20061,t
3180,30,6355,9567,t
3257,10,6151,9420,t
3910,16,6024,9952,t
6897,32,6067,12998,t
22967,18,5575,28561,t
41549,32,7369,48951,t
115514,24,8245,123784,t
113031,6,8034,121073,t
112123,20,7803,119947,t
116823,14,9666,126504,t
106511,18,11728,118258,t
112207,24,7670,119902,t
108066,28,7798,115893,t
109524,12,9907,119444,t
119035,21,9513,128570,t
115719,20,11178,126919,t
108073,25,11192,119292,t
132125,35,9406,141568,t
107818,27,8317,116163,t
122623,20,7241,129885,t
137132,24,9961,147118,t
127280,17,11298,138597,t
120093,30,14243,134367,t
350278,15,9801,360095,t
2842,6,6147,8996,t
13369,36,6270,19676,t
19167,58,6894,26120,t
3608,30,5697,9336,t
3200,8,5314,8524,t
3235,29,5856,9122,t
7375,19,7293,14687,t
112914,48,13357,126320,t
129107,36,9635,138781,t
112917,14,12600,125532,t
110383,19,8548,118951,t
160248,33,12510,172792,t
109449,29,11412,120891,t
108793,23,8668,117485,t
135456,28,9459,144944,t
187785,17,10167,197970,t
122161,22,20514,142698,t
4110,10,36726,40847,t
218555,31,7343,225931,t
3839,29,5862,9731,t
3625,39,6451,10116,t
136454,32,8218,144706,t
190438,20,9179,199638,t
142764,30,8618,151413,t
153526,38,9510,163075,t
152878,31,10181,163091,t
111875,31,11503,123410,t
111432,21,9639,121094,t
113018,16,9450,122485,t
175120,12,9091,184224,t
130448,42,86549,217041,t
166505,16,56971,223494,t
3277,21,5565,8864,t
7225,25,6456,13707,t
4154,6,6419,10580,t
140600,22,10483,151107,t
141730,18,19219,160968,t
105872,49,8995,114918,t
248452,22,182753,431229,t
184647,35,17687,202370,t
329959,20,15239,345219,t
159115,16,31066,190199,t
623408,10,234527,857947,t
161648,15,33930,195595,t
134759,25,9472,144257,t
108613,18,7681,116312,t
114765,52,12015,126834,t
8020,17,7463,15501,t
132548,16,8354,140920,t
109612,5,9202,118819,t
109373,16,10350,119742,t
105832,9,103251,209094,t
